video13.mp4,PixelDiff:0.9999013573232324;H_Avg:31.845417061237374;S_Avg:14.974412089646465;V_Avg:91.32568852588383;H_Max:0;S_Max:0;V_Max:100|1317|1358
video13.mp4,PixelDiff:0.9868312026515151;H_Avg:119.87412208017676;S_Avg:20.494821259469695;V_Avg:65.5307863794192;H_Max:260;S_Max:1;V_Max:76|1358|1385
video13.mp4,PixelDiff:0.9897017045454546;H_Avg:64.94481928661617;S_Avg:23.059836647727273;V_Avg:67.81584398674242;H_Max:16;S_Max:9;V_Max:61|1385|1422
video13.mp4,PixelDiff:0.9977904040404041;H_Avg:84.42199337121212;S_Avg:20.46740845959596;V_Avg:64.95866871843434;H_Max:30;S_Max:11;V_Max:67|1422|1449
video13.mp4,PixelDiff:0.9984019886363636;H_Avg:94.70424952651516;S_Avg:15.607412010732324;V_Avg:62.07377485795455;H_Max:0;S_Max:0;V_Max:100|1449|1533
video13.mp4,PixelDiff:0.9999309501262627;H_Avg:73.1173551925505;S_Avg:17.388435132575758;V_Avg:54.09249723800505;H_Max:35;S_Max:27;V_Max:61|1533|1599
video13.mp4,PixelDiff:0.9839804292929293;H_Avg:162.37722932449495;S_Avg:11.130967881944445;V_Avg:55.20620265151515;H_Max:0;S_Max:3;V_Max:85|1599|1644
video13.mp4,PixelDiff:0.9952552872474747;H_Avg:65.69040995896465;S_Avg:40.91768268623738;V_Avg:49.40091343118687;H_Max:0;S_Max:9;V_Max:16|1644|1681
video13.mp4,PixelDiff:0.998046875;H_Avg:53.208175505050505;S_Avg:37.311839094065654;V_Avg:55.97686829229798;H_Max:45;S_Max:43;V_Max:47|1681|1716
video13.mp4,PixelDiff:0.9852134627525253;H_Avg:37.12862018623738;S_Avg:6.951517124368687;V_Avg:57.22514204545455;H_Max:22;S_Max:4;V_Max:82|1716|1764
video13.mp4,PixelDiff:0.9883009785353535;H_Avg:68.79381707702021;S_Avg:15.034011994949495;V_Avg:51.256717566287875;H_Max:18;S_Max:4;V_Max:65|1764|1875
video13.mp4,PixelDiff:0.9667376893939394;H_Avg:60.93942353219697;S_Avg:9.742325599747474;V_Avg:72.39554726957071;H_Max:0;S_Max:0;V_Max:100|1875|3085
video13.mp4,PixelDiff:0.990234375;H_Avg:94.86198903093434;S_Avg:10.276189630681818;V_Avg:61.938358191287875;H_Max:0;S_Max:0;V_Max:100|3085|3157
video13.mp4,PixelDiff:0.7772056502525253;H_Avg:126.77643623737374;S_Avg:8.303365688131313;V_Avg:64.73652541035354;H_Max:0;S_Max:0;V_Max:100|3157|3370
video13.mp4,PixelDiff:0.9672604955808081;H_Avg:86.26160037878788;S_Avg:10.380395754419192;V_Avg:70.76528961489899;H_Max:0;S_Max:0;V_Max:100|3370|4003
video13.mp4,PixelDiff:0.9735144412878788;H_Avg:102.83764401830808;S_Avg:9.27252012310606;V_Avg:64.44486860795455;H_Max:0;S_Max:0;V_Max:100|4003|4206
video13.mp4,PixelDiff:0.9701704545454546;H_Avg:36.519412878787875;S_Avg:8.352183948863637;V_Avg:79.01303069760101;H_Max:0;S_Max:0;V_Max:100|4206|4634
video13.mp4,PixelDiff:0.9701803188131313;H_Avg:92.75125276199495;S_Avg:16.01266571969697;V_Avg:60.217733980429294;H_Max:0;S_Max:0;V_Max:100|4634|5853
video13.mp4,PixelDiff:0.9690557922979798;H_Avg:96.58711134785354;S_Avg:9.432350852272727;V_Avg:63.6815123895202;H_Max:0;S_Max:0;V_Max:100|5853|6054
video13.mp4,PixelDiff:0.9034189551767676;H_Avg:65.61112097537878;S_Avg:13.16162602588384;V_Avg:65.63635377209596;H_Max:0;S_Max:0;V_Max:100|6054|6247
video13.mp4,PixelDiff:0.8910787563131313;H_Avg:34.51802201704545;S_Avg:8.399256234217171;V_Avg:80.48354640151516;H_Max:0;S_Max:0;V_Max:100|6247|6404
video13.mp4,PixelDiff:0.9728535353535354;H_Avg:66.25773358585859;S_Avg:14.600852272727273;V_Avg:59.51743016098485;H_Max:0;S_Max:0;V_Max:100|6404|6610
video13.mp4,PixelDiff:0.7877604166666666;H_Avg:98.16648910984848;S_Avg:7.627584438131313;V_Avg:66.98491753472223;H_Max:0;S_Max:0;V_Max:100|6610|6921
video13.mp4,PixelDiff:0.9680397727272727;H_Avg:76.43069365530303;S_Avg:11.21072048611111;V_Avg:54.5750670770202;H_Max:0;S_Max:0;V_Max:100|6921|7399
video13.mp4,PixelDiff:0.9329920296717171;H_Avg:63.94091303661616;S_Avg:13.849540325126263;V_Avg:79.42384785353535;H_Max:0;S_Max:0;V_Max:100|7399|7574
video13.mp4,PixelDiff:0.9680792297979798;H_Avg:56.595663667929294;S_Avg:18.570785984848484;V_Avg:59.502584438131315;H_Max:0;S_Max:0;V_Max:100|7574|7681
video13.mp4,PixelDiff:0.99609375;H_Avg:99.57691169507575;S_Avg:9.279178503787879;V_Avg:63.67604758522727;H_Max:0;S_Max:0;V_Max:100|7681|7730
video13.mp4,PixelDiff:0.9931048768939394;H_Avg:68.20665640782828;S_Avg:10.521878945707071;V_Avg:73.13315774936869;H_Max:40;S_Max:2;V_Max:81|7730|7896
video13.mp4,PixelDiff:0.9854600694444444;H_Avg:111.05286261047979;S_Avg:7.368755918560606;V_Avg:64.71109532828282;H_Max:0;S_Max:0;V_Max:100|7896|9672
video13.mp4,PixelDiff:0.9692530776515151;H_Avg:6.122159090909091;S_Avg:0.10164141414141414;V_Avg:98.33566130050505;H_Max:0;S_Max:0;V_Max:98|9672|10040
video13.mp4,PixelDiff:0.9882713857323232;H_Avg:152.2068536931818;S_Avg:10.171184501262626;V_Avg:60.61179174558081;H_Max:0;S_Max:3;V_Max:80|10040|10349
video13.mp4,PixelDiff:0.9874230587121212;H_Avg:103.90816366792929;S_Avg:8.784801136363637;V_Avg:64.38649187184343;H_Max:0;S_Max:0;V_Max:100|10349|10422
video13.mp4,PixelDiff:0.9907177241161617;H_Avg:89.31736308396465;S_Avg:8.498569681186869;V_Avg:67.11433672664141;H_Max:0;S_Max:0;V_Max:100|10422|10518
video13.mp4,PixelDiff:0.977834990530303;H_Avg:161.29173571654042;S_Avg:28.273713699494948;V_Avg:38.50982481060606;H_Max:0;S_Max:0;V_Max:3|10518|10957
video13.mp4,PixelDiff:0.9900666824494949;H_Avg:176.77425623421718;S_Avg:12.707267992424242;V_Avg:62.713857323232325;H_Max:30;S_Max:1;V_Max:80|10957|11590
video13.mp4,PixelDiff:0.9885377209595959;H_Avg:63.44265901199495;S_Avg:14.779385653409092;V_Avg:55.19691051136363;H_Max:30;S_Max:2;V_Max:60|11590|11654
video13.mp4,PixelDiff:0.9324199021464646;H_Avg:81.69449376578282;S_Avg:9.149345012626263;V_Avg:64.71732954545455;H_Max:0;S_Max:0;V_Max:100|11654|11762
video13.mp4,PixelDiff:0.9627821180555556;H_Avg:95.95104363952021;S_Avg:8.305476641414142;V_Avg:62.78012547348485;H_Max:0;S_Max:0;V_Max:100|11762|12041
video13.mp4,PixelDiff:0.9356060606060606;H_Avg:110.63992463699495;S_Avg:7.331666272095959;V_Avg:68.93821022727273;H_Max:0;S_Max:1;V_Max:100|12041|12240
video13.mp4,PixelDiff:0.9851937342171717;H_Avg:149.72929490214648;S_Avg:13.04919310290404;V_Avg:49.244337910353536;H_Max:60;S_Max:4;V_Max:40|12240|13171
video13.mp4,PixelDiff:0.9654454703282829;H_Avg:89.0270872790404;S_Avg:13.682765151515152;V_Avg:63.35498540088384;H_Max:0;S_Max:0;V_Max:100|13171|13341
video13.mp4,PixelDiff:0.9854403409090909;H_Avg:196.86460306186868;S_Avg:4.7302714646464645;V_Avg:62.46052320075758;H_Max:252;S_Max:4;V_Max:69|13341|13481
video13.mp4,PixelDiff:0.9973761047979798;H_Avg:43.40339922664141;S_Avg:34.61856849747475;V_Avg:41.08346156881313;H_Max:30;S_Max:31;V_Max:32|13481|13693
video13.mp4,PixelDiff:0.9969815340909091;H_Avg:35.68446180555556;S_Avg:35.44283656881313;V_Avg:52.00974589646464;H_Max:36;S_Max:40;V_Max:10|13693|13755
video13.mp4,PixelDiff:0.9560744160353535;H_Avg:50.431216461489896;S_Avg:14.290552004419192;V_Avg:53.08963660037879;H_Max:0;S_Max:0;V_Max:100|13755|14030
video13.mp4,PixelDiff:0.9882122001262627;H_Avg:50.72361308396464;S_Avg:22.85055634469697;V_Avg:64.09972774621212;H_Max:22;S_Max:7;V_Max:63|14030|14260
video13.mp4,PixelDiff:0.9930950126262627;H_Avg:69.02436474116162;S_Avg:18.193497474747474;V_Avg:55.304312657828284;H_Max:0;S_Max:3;V_Max:74|14260|14363
video13.mp4,PixelDiff:0.9817609690656566;H_Avg:48.791952730429294;S_Avg:10.862442787247474;V_Avg:64.64628708964646;H_Max:0;S_Max:0;V_Max:100|14363|14568
video13.mp4,PixelDiff:0.9811987058080808;H_Avg:45.76641414141414;S_Avg:27.071792140151516;V_Avg:58.94243213383838;H_Max:0;S_Max:0;V_Max:100|14568|14648
video13.mp4,PixelDiff:0.9849865845959596;H_Avg:87.31983901515152;S_Avg:15.530717329545455;V_Avg:64.85745146780303;H_Max:0;S_Max:0;V_Max:100|14648|14869
video13.mp4,PixelDiff:0.9893564551767676;H_Avg:140.74738596906565;S_Avg:24.725941051136363;V_Avg:54.76968907828283;H_Max:16;S_Max:8;V_Max:67|14869|15025
video13.mp4,PixelDiff:0.994821259469697;H_Avg:33.532058869949495;S_Avg:16.323409880050505;V_Avg:64.33579940025253;H_Max:0;S_Max:0;V_Max:100|15025|15178
video13.mp4,PixelDiff:0.9824711963383839;H_Avg:108.5310823074495;S_Avg:18.423591382575758;V_Avg:61.441721906565654;H_Max:25;S_Max:14;V_Max:70|15178|15226
video13.mp4,PixelDiff:0.9891394412878788;H_Avg:224.37718000315655;S_Avg:7.875611584595959;V_Avg:57.90065696022727;H_Max:0;S_Max:5;V_Max:49|15226|15278
video13.mp4,PixelDiff:0.9929766414141414;H_Avg:110.69016335227273;S_Avg:22.242088857323232;V_Avg:53.97723327020202;H_Max:260;S_Max:11;V_Max:69|15278|15370
video13.mp4,PixelDiff:0.965948547979798;H_Avg:91.37938959911617;S_Avg:7.333510890151516;V_Avg:60.31398950441919;H_Max:10;S_Max:3;V_Max:74|15370|15539
video13.mp4,PixelDiff:0.9808830492424242;H_Avg:52.991970486111114;S_Avg:15.907759232954545;V_Avg:63.09943181818182;H_Max:180;S_Max:0;V_Max:100|15539|15589
video13.mp4,PixelDiff:0.9815932765151515;H_Avg:215.13530815972223;S_Avg:14.37212949810606;V_Avg:58.37078795770202;H_Max:357;S_Max:18;V_Max:48|15589|15649
video13.mp4,PixelDiff:0.9987965593434344;H_Avg:46.090475063131315;S_Avg:17.8267242739899;V_Avg:61.650390625;H_Max:25;S_Max:11;V_Max:88|15649|15950
video13.mp4,PixelDiff:0.9879754577020202;H_Avg:167.22435290404042;S_Avg:17.154119318181817;V_Avg:55.91280973800505;H_Max:0;S_Max:11;V_Max:72|15950|16025
video13.mp4,PixelDiff:0.9847794349747475;H_Avg:102.93871330492425;S_Avg:16.594282670454547;V_Avg:61.85133562184343;H_Max:12;S_Max:7;V_Max:54|16025|16063
video13.mp4,PixelDiff:0.9982836174242424;H_Avg:41.95611387310606;S_Avg:18.117996369949495;V_Avg:78.31262823547979;H_Max:30;S_Max:16;V_Max:81|16063|16143
video13.mp4,PixelDiff:0.9564098011363636;H_Avg:159.88147095959596;S_Avg:10.994337910353535;V_Avg:67.41646938131314;H_Max:11;S_Max:6;V_Max:76|16143|16282
video13.mp4,PixelDiff:0.9780125473484849;H_Avg:237.33548374368686;S_Avg:10.338018860479798;V_Avg:58.53135850694444;H_Max:330;S_Max:1;V_Max:67|16282|16367
video13.mp4,PixelDiff:0.9592211174242424;H_Avg:215.8627683080808;S_Avg:12.389727351641413;V_Avg:61.08354048295455;H_Max:338;S_Max:8;V_Max:86|16367|16437
video13.mp4,PixelDiff:0.9741654829545454;H_Avg:244.56358506944446;S_Avg:8.890279750631313;V_Avg:78.29823626893939;H_Max:338;S_Max:7;V_Max:85|16437|16530
video13.mp4,PixelDiff:0.9990924873737373;H_Avg:42.29500078914141;S_Avg:21.165354719065657;V_Avg:75.49918126578282;H_Max:30;S_Max:10;V_Max:78|16530|16721
video13.mp4,PixelDiff:0.9850359059343434;H_Avg:172.9087949810606;S_Avg:14.55700560290404;V_Avg:49.588492345328284;H_Max:25;S_Max:4;V_Max:38|16721|16819
video13.mp4,PixelDiff:0.9237492108585859;H_Avg:192.10034919507575;S_Avg:10.639608980429292;V_Avg:56.977164220328284;H_Max:222;S_Max:4;V_Max:81|16819|16897
video13.mp4,PixelDiff:0.9826191603535354;H_Avg:180.46477470012627;S_Avg:12.62575954861111;V_Avg:48.35220367739899;H_Max:260;S_Max:1;V_Max:65|16897|16970
video13.mp4,PixelDiff:0.949090514520202;H_Avg:168.01657196969697;S_Avg:16.581893150252526;V_Avg:47.86181147411616;H_Max:225;S_Max:5;V_Max:87|16970|17255
video13.mp4,PixelDiff:0.9903231534090909;H_Avg:160.2957603377525;S_Avg:15.859325678661616;V_Avg:57.37343158143939;H_Max:0;S_Max:2;V_Max:90|17255|17297
video13.mp4,PixelDiff:0.9893268623737373;H_Avg:195.11193970959596;S_Avg:11.468651357323232;V_Avg:48.00965711805556;H_Max:0;S_Max:0;V_Max:85|17297|17374
video13.mp4,PixelDiff:0.9879655934343434;H_Avg:230.66999092487373;S_Avg:17.98574613320707;V_Avg:56.36661537247475;H_Max:220;S_Max:6;V_Max:100|17374|17577
video13.mp4,PixelDiff:0.9942491319444444;H_Avg:115.21315696022727;S_Avg:23.867148042929294;V_Avg:41.62748579545455;H_Max:22;S_Max:5;V_Max:29|17577|17630
video13.mp4,PixelDiff:0.9925623421717171;H_Avg:232.61648713699495;S_Avg:16.3692688604798;V_Avg:53.927083333333336;H_Max:252;S_Max:8;V_Max:100|17630|17665
video13.mp4,PixelDiff:0.9864366319444444;H_Avg:25.70334201388889;S_Avg:1.3485341698232323;V_Avg:88.48088304924242;H_Max:0;S_Max:0;V_Max:98|17665|17743
video13.mp4,PixelDiff:0.9900370896464646;H_Avg:230.14885179924244;S_Avg:16.1958648989899;V_Avg:55.35850694444444;H_Max:336;S_Max:3;V_Max:83|17743|17855
video13.mp4,PixelDiff:0.9787523674242424;H_Avg:31.42700441919192;S_Avg:1.3121744791666667;V_Avg:89.302734375;H_Max:0;S_Max:0;V_Max:98|17855|18271
video13.mp4,PixelDiff:0.9735538983585859;H_Avg:194.9182646780303;S_Avg:8.495294744318182;V_Avg:56.636294586489896;H_Max:222;S_Max:4;V_Max:83|18271|18403
video13.mp4,PixelDiff:0.9997336647727273;H_Avg:209.82576744002526;S_Avg:11.758798926767676;V_Avg:76.90140664457071;H_Max:212;S_Max:10;V_Max:80|18403|18488
video13.mp4,PixelDiff:0.9430338541666666;H_Avg:148.46393623737373;S_Avg:6.369367503156566;V_Avg:54.78813525883838;H_Max:0;S_Max:0;V_Max:99|18488|18587
video13.mp4,PixelDiff:0.9530954071969697;H_Avg:186.88857323232324;S_Avg:10.890062736742424;V_Avg:50.49747474747475;H_Max:260;S_Max:2;V_Max:96|18587|18756
video13.mp4,PixelDiff:0.9715021306818182;H_Avg:203.36301491477272;S_Avg:12.083540482954545;V_Avg:42.82708925189394;H_Max:330;S_Max:9;V_Max:100|18756|18813
video13.mp4,PixelDiff:0.9782887468434344;H_Avg:157.23154395517676;S_Avg:9.09826783459596;V_Avg:48.63034643308081;H_Max:0;S_Max:0;V_Max:100|18813|18883
video13.mp4,PixelDiff:0.9769077493686869;H_Avg:182.7540739425505;S_Avg:15.669734453914142;V_Avg:39.59709398674242;H_Max:260;S_Max:0;V_Max:100|18883|18947
video13.mp4,PixelDiff:0.9976720328282829;H_Avg:222.9463778409091;S_Avg:15.953726720328282;V_Avg:57.36798650568182;H_Max:207;S_Max:7;V_Max:100|18947|18974
video13.mp4,PixelDiff:0.9957287720959596;H_Avg:87.55473682133838;S_Avg:17.828825363005052;V_Avg:57.03207859848485;H_Max:0;S_Max:0;V_Max:100|18974|19078
video13.mp4,PixelDiff:0.998046875;H_Avg:148.6745087594697;S_Avg:22.13094815340909;V_Avg:59.86788786300505;H_Max:88;S_Max:18;V_Max:76|19078|19126
video13.mp4,PixelDiff:0.9980370107323232;H_Avg:111.89617858270202;S_Avg:19.8168304135101;V_Avg:67.7350950915404;H_Max:69;S_Max:17;V_Max:78|19126|19210
video13.mp4,PixelDiff:0.9900469539141414;H_Avg:100.48413825757575;S_Avg:22.740086410984848;V_Avg:58.16303661616162;H_Max:0;S_Max:19;V_Max:87|19210|19235
video13.mp4,PixelDiff:0.9999408143939394;H_Avg:112.56975023674242;S_Avg:29.26412563131313;V_Avg:64.43985755997475;H_Max:92;S_Max:33;V_Max:67|19235|19280
video13.mp4,PixelDiff:0.9963699494949495;H_Avg:78.67691564078282;S_Avg:8.534958964646465;V_Avg:63.697818023989896;H_Max:13;S_Max:3;V_Max:63|19280|19320
video13.mp4,PixelDiff:1.0;H_Avg:92.9701901830808;S_Avg:28.2045257260101;V_Avg:69.21698429608585;H_Max:71;S_Max:31;V_Max:74|19320|19372
video13.mp4,PixelDiff:0.9928779987373737;H_Avg:36.44150489267677;S_Avg:26.18194641729798;V_Avg:90.92560369318181;H_Max:36;S_Max:21;V_Max:98|19372|19467
video13.mp4,PixelDiff:0.9285235164141414;H_Avg:42.010318023989896;S_Avg:21.47232086489899;V_Avg:75.37742660984848;H_Max:30;S_Max:10;V_Max:78|19467|19646
video13.mp4,PixelDiff:0.9850260416666666;H_Avg:39.18676017992424;S_Avg:12.357224589646465;V_Avg:81.12244515467172;H_Max:36;S_Max:12;V_Max:85|19646|19693
video13.mp4,PixelDiff:0.9940321180555556;H_Avg:19.341895517676768;S_Avg:22.533913352272727;V_Avg:64.46644176136364;H_Max:22;S_Max:20;V_Max:72|19693|19772
video13.mp4,PixelDiff:0.9875019728535354;H_Avg:23.949692234848484;S_Avg:16.005356297348484;V_Avg:83.78942747790404;H_Max:30;S_Max:9;V_Max:96|19772|19834
video13.mp4,PixelDiff:0.9447305082070707;H_Avg:234.51760771780303;S_Avg:10.384528882575758;V_Avg:77.33875868055556;H_Max:338;S_Max:7;V_Max:85|19834|19888
video13.mp4,PixelDiff:1.0;H_Avg:209.85962160669192;S_Avg:13.209092881944445;V_Avg:57.88297032828283;H_Max:351;S_Max:11;V_Max:70|19888|19990
video13.mp4,PixelDiff:0.9539338699494949;H_Avg:35.14407749368687;S_Avg:36.97939354482323;V_Avg:74.07861821338383;H_Max:36;S_Max:25;V_Max:74|19990|20051
video13.mp4,PixelDiff:0.9979383680555556;H_Avg:37.68200560290404;S_Avg:21.28652738320707;V_Avg:86.44705847537878;H_Max:37;S_Max:20;V_Max:92|20051|20086
video13.mp4,PixelDiff:0.9935093118686869;H_Avg:111.67851365214646;S_Avg:32.53571851325758;V_Avg:70.05556541982324;H_Max:19;S_Max:18;V_Max:72|20086|20133
video13.mp4,PixelDiff:1.0;H_Avg:156.16421046401516;S_Avg:28.247001262626263;V_Avg:67.06709674873737;H_Max:157;S_Max:16;V_Max:72|20133|20161
video13.mp4,PixelDiff:0.9999506786616161;H_Avg:36.168185763888886;S_Avg:26.903270991161616;V_Avg:72.59050465593434;H_Max:36;S_Max:24;V_Max:81|20161|20206
video13.mp4,PixelDiff:0.9873934659090909;H_Avg:141.95678464330808;S_Avg:16.834763652146464;V_Avg:62.50436987058081;H_Max:0;S_Max:7;V_Max:74|20206|20259
video13.mp4,PixelDiff:0.9989247948232324;H_Avg:272.6598011363636;S_Avg:24.10189788510101;V_Avg:63.78573824179293;H_Max:345;S_Max:10;V_Max:85|20259|20290
video13.mp4,PixelDiff:0.9940518465909091;H_Avg:61.76462870896464;S_Avg:26.6942077020202;V_Avg:62.870975378787875;H_Max:30;S_Max:18;V_Max:78|20290|20405
video13.mp4,PixelDiff:0.9650015782828283;H_Avg:175.98115924873738;S_Avg:12.688555476641413;V_Avg:59.83781171085859;H_Max:0;S_Max:0;V_Max:56|20405|20438
video13.mp4,PixelDiff:0.9772628630050505;H_Avg:243.92943102904042;S_Avg:21.652876420454547;V_Avg:63.98024187184343;H_Max:330;S_Max:10;V_Max:69|20438|20568
video13.mp4,PixelDiff:0.9778645833333334;H_Avg:179.13252643623738;S_Avg:13.76626617739899;V_Avg:63.51393821022727;H_Max:0;S_Max:6;V_Max:76|20568|20685
video13.mp4,PixelDiff:0.9767005997474747;H_Avg:90.77749171401516;S_Avg:3.0414101957070705;V_Avg:81.3765289614899;H_Max:0;S_Max:0;V_Max:100|20685|21043
video13.mp4,PixelDiff:0.971255523989899;H_Avg:64.62307646780303;S_Avg:14.635485716540405;V_Avg:68.30807094381314;H_Max:30;S_Max:1;V_Max:100|21043|21164
video13.mp4,PixelDiff:0.9993982796717171;H_Avg:42.33066011679293;S_Avg:0.7390901199494949;V_Avg:91.68930516098484;H_Max:0;S_Max:0;V_Max:100|21164|21300
video13.mp4,PixelDiff:0.998175110479798;H_Avg:60.57471196338384;S_Avg:17.8217132260101;V_Avg:60.6984986584596;H_Max:18;S_Max:7;V_Max:100|21300|21344
video13.mp4,PixelDiff:0.9975832544191919;H_Avg:80.93019057765152;S_Avg:16.623145517676768;V_Avg:63.73336884469697;H_Max:0;S_Max:0;V_Max:100|21344|21600
video13.mp4,PixelDiff:0.9881924715909091;H_Avg:54.745127051767675;S_Avg:11.865628945707071;V_Avg:74.01313920454545;H_Max:0;S_Max:0;V_Max:100|21600|21960
video13.mp4,PixelDiff:0.991082702020202;H_Avg:148.88577178030303;S_Avg:14.173482875631313;V_Avg:65.18931502525253;H_Max:0;S_Max:0;V_Max:100|21960|22394
video13.mp4,PixelDiff:0.9410807291666666;H_Avg:0.0;S_Avg:0.0;V_Avg:99.98005445075758;H_Max:0;S_Max:0;V_Max:100|22394|23067
video14.mp4,PixelDiff:0.982717803030303;H_Avg:114.83315577651516;S_Avg:12.955344460227273;V_Avg:69.21725063131314;H_Max:0;S_Max:0;V_Max:100|0|2323
video14.mp4,PixelDiff:0.8986150568181818;H_Avg:133.5320490056818;S_Avg:17.42948035037879;V_Avg:67.79165680239899;H_Max:0;S_Max:0;V_Max:100|2323|2766
video14.mp4,PixelDiff:0.8869949494949495;H_Avg:179.79395517676767;S_Avg:13.426106770833334;V_Avg:77.4193694760101;H_Max:245;S_Max:10;V_Max:83|2766|2805
video14.mp4,PixelDiff:0.9306246054292929;H_Avg:187.47235045770202;S_Avg:5.000424163510101;V_Avg:87.27809343434343;H_Max:252;S_Max:4;V_Max:90|2805|3508
video14.mp4,PixelDiff:0.9803306502525253;H_Avg:177.87671638257575;S_Avg:44.626302083333336;V_Avg:55.65157433712121;H_Max:16;S_Max:96;V_Max:12|3508|3568
video14.mp4,PixelDiff:0.951596038510101;H_Avg:187.10794468118686;S_Avg:30.583629261363637;V_Avg:68.49330216224747;H_Max:180;S_Max:0;V_Max:80|3568|3621
video14.mp4,PixelDiff:0.9642518939393939;H_Avg:201.79982441603536;S_Avg:27.896188446969695;V_Avg:62.12225773358586;H_Max:244;S_Max:34;V_Max:58|3621|3660
video14.mp4,PixelDiff:0.9115865688131313;H_Avg:68.72361308396465;S_Avg:40.032364662247474;V_Avg:65.09092881944444;H_Max:0;S_Max:0;V_Max:100|3660|3691
video14.mp4,PixelDiff:0.8849826388888888;H_Avg:154.79614504419192;S_Avg:27.897362294823232;V_Avg:62.349609375;H_Max:244;S_Max:34;V_Max:58|3691|3800
video14.mp4,PixelDiff:0.8026160037878788;H_Avg:55.554371843434346;S_Avg:9.392716224747474;V_Avg:82.47624684343434;H_Max:0;S_Max:0;V_Max:100|3800|4425
video14.mp4,PixelDiff:0.7729738794191919;H_Avg:82.34050465593434;S_Avg:38.54962713068182;V_Avg:53.994998816287875;H_Max:0;S_Max:0;V_Max:100|4425|4483
video14.mp4,PixelDiff:0.9057666508838383;H_Avg:46.239859532828284;S_Avg:3.047348484848485;V_Avg:89.93764796401516;H_Max:0;S_Max:0;V_Max:100|4483|4538
video14.mp4,PixelDiff:0.9028073705808081;H_Avg:71.80066287878788;S_Avg:20.593365293560606;V_Avg:76.84709398674242;H_Max:0;S_Max:0;V_Max:100|4538|4801
video14.mp4,PixelDiff:0.8224333175505051;H_Avg:216.32037168560606;S_Avg:5.477627840909091;V_Avg:89.19226444128788;H_Max:245;S_Max:10;V_Max:83|4801|4844
video14.mp4,PixelDiff:0.9812282986111112;H_Avg:151.19163312815655;S_Avg:28.254409327651516;V_Avg:40.84921480429293;H_Max:252;S_Max:4;V_Max:45|4844|5026
video14.mp4,PixelDiff:0.8677990845959596;H_Avg:95.00767440025253;S_Avg:16.451438210227273;V_Avg:89.12940932765152;H_Max:0;S_Max:0;V_Max:100|5026|5056
video14.mp4,PixelDiff:0.9365135732323232;H_Avg:114.75362018623737;S_Avg:15.914407749368687;V_Avg:82.26149187184343;H_Max:0;S_Max:0;V_Max:100|5056|5470
video14.mp4,PixelDiff:0.9925919349747475;H_Avg:215.24442668876262;S_Avg:29.739445233585858;V_Avg:65.822265625;H_Max:245;S_Max:10;V_Max:83|5470|5521
video14.mp4,PixelDiff:0.9757240372474747;H_Avg:172.07102272727272;S_Avg:27.295967487373737;V_Avg:62.11641808712121;H_Max:244;S_Max:24;V_Max:67|5521|5588
video14.mp4,PixelDiff:0.9967053345959596;H_Avg:231.18353456439394;S_Avg:16.85394965277778;V_Avg:79.3418856534091;H_Max:245;S_Max:10;V_Max:83|5588|5649
video14.mp4,PixelDiff:0.9998619002525253;H_Avg:244.41064946338383;S_Avg:21.902057686237374;V_Avg:68.34843552714646;H_Max:244;S_Max:24;V_Max:67|5649|5834
video14.mp4,PixelDiff:0.8682627051767676;H_Avg:101.9866240530303;S_Avg:8.573636758207071;V_Avg:87.2980192550505;H_Max:0;S_Max:0;V_Max:100|5834|6354
video14.mp4,PixelDiff:0.8215553977272727;H_Avg:195.72457978219697;S_Avg:27.843246922348484;V_Avg:63.99208885732323;H_Max:244;S_Max:35;V_Max:47|6354|6406
video14.mp4,PixelDiff:0.9373323074494949;H_Avg:217.3123224431818;S_Avg:26.314837831439394;V_Avg:65.30086016414141;H_Max:244;S_Max:24;V_Max:67|6406|6976
video14.mp4,PixelDiff:0.8958333333333334;H_Avg:194.88400607638889;S_Avg:53.99311474116162;V_Avg:45.15988991477273;H_Max:223;S_Max:90;V_Max:25|6976|7068
video14.mp4,PixelDiff:0.8545809659090909;H_Avg:56.80916587752525;S_Avg:36.92498224431818;V_Avg:63.29935093118687;H_Max:0;S_Max:0;V_Max:100|7068|7183
video14.mp4,PixelDiff:0.9816820549242424;H_Avg:1.1468000315656566;S_Avg:0.15498737373737373;V_Avg:31.110834911616163;H_Max:0;S_Max:0;V_Max:0|7183|7209
video14.mp4,PixelDiff:0.9984809027777778;H_Avg:128.10790522411617;S_Avg:12.640121922348484;V_Avg:88.43651357323232;H_Max:0;S_Max:0;V_Max:100|7209|7256
video14.mp4,PixelDiff:0.9605232007575758;H_Avg:213.0620265151515;S_Avg:47.470200047348484;V_Avg:38.26147214330808;H_Max:252;S_Max:35;V_Max:10|7256|7351
