video9.mp4,PixelDiff:0.9859434185606061;H_Avg:174.78684303977272;S_Avg:18.93817077020202;V_Avg:33.1086549084596;H_Max:30;S_Max:4;V_Max:38|759|1720
video9.mp4,PixelDiff:0.9968237058080808;H_Avg:104.34842566287878;S_Avg:12.72173887310606;V_Avg:15.884528882575758;H_Max:0;S_Max:0;V_Max:2|1720|1785
video9.mp4,PixelDiff:0.9534011994949495;H_Avg:94.43896977588383;S_Avg:13.672703598484848;V_Avg:45.07784880050505;H_Max:168;S_Max:6;V_Max:23|1785|2032
video9.mp4,PixelDiff:0.9559067234848485;H_Avg:96.94800544507575;S_Avg:16.63052398989899;V_Avg:43.74351917613637;H_Max:330;S_Max:4;V_Max:6|2032|2152
video9.mp4,PixelDiff:0.9605232007575758;H_Avg:96.99250315656566;S_Avg:34.49993095012626;V_Avg:23.5828795770202;H_Max:0;S_Max:19;V_Max:10|2152|2216
video9.mp4,PixelDiff:0.9554628314393939;H_Avg:55.95874763257576;S_Avg:10.073281644570708;V_Avg:58.952030066287875;H_Max:36;S_Max:9;V_Max:67|2216|2315
video9.mp4,PixelDiff:0.9020675505050505;H_Avg:103.29213028724747;S_Avg:12.62450678661616;V_Avg:28.983289930555557;H_Max:180;S_Max:0;V_Max:9|2315|2402
video9.mp4,PixelDiff:0.9433100536616161;H_Avg:86.32321259469697;S_Avg:35.07883522727273;V_Avg:17.774226641414142;H_Max:5;S_Max:28;V_Max:14|2402|2474
video9.mp4,PixelDiff:0.9714133522727273;H_Avg:38.22807173295455;S_Avg:41.87050189393939;V_Avg:54.11770044191919;H_Max:23;S_Max:44;V_Max:63|2474|2554
video9.mp4,PixelDiff:0.9702099116161617;H_Avg:205.0672447127525;S_Avg:19.689502446338384;V_Avg:53.93043718434343;H_Max:350;S_Max:8;V_Max:56|2554|2656
video9.mp4,PixelDiff:0.9699238478535354;H_Avg:205.00261403093435;S_Avg:16.758601641414142;V_Avg:65.40226483585859;H_Max:275;S_Max:5;V_Max:85|2656|2749
video9.mp4,PixelDiff:0.9697956123737373;H_Avg:266.1649897411616;S_Avg:12.702543008207071;V_Avg:49.333017676767675;H_Max:334;S_Max:5;V_Max:50|2749|2847
video9.mp4,PixelDiff:0.9859532828282829;H_Avg:124.03485045770202;S_Avg:19.57739504419192;V_Avg:51.511215672348484;H_Max:225;S_Max:3;V_Max:69|2847|2956
video9.mp4,PixelDiff:0.9622297190656566;H_Avg:234.54028566919192;S_Avg:18.418540877525253;V_Avg:61.318684895833336;H_Max:354;S_Max:4;V_Max:81|2956|3048
video9.mp4,PixelDiff:0.9937065972222222;H_Avg:39.172170928030305;S_Avg:63.18549755366162;V_Avg:21.368242976641415;H_Max:22;S_Max:100;V_Max:5|3048|3139
video9.mp4,PixelDiff:0.9730705492424242;H_Avg:225.02651515151516;S_Avg:12.421805950126263;V_Avg:67.81110913825758;H_Max:334;S_Max:3;V_Max:80|3139|3221
video9.mp4,PixelDiff:0.9896227904040404;H_Avg:59.613705413510104;S_Avg:66.68415601325758;V_Avg:23.7059264520202;H_Max:8;S_Max:100;V_Max:23|3221|3340
video9.mp4,PixelDiff:0.9616773200757576;H_Avg:200.05958017676767;S_Avg:20.97912720959596;V_Avg:52.96292021780303;H_Max:5;S_Max:5;V_Max:72|3340|3462
video9.mp4,PixelDiff:0.9773615056818182;H_Avg:120.8758088699495;S_Avg:20.88910590277778;V_Avg:55.28738557449495;H_Max:0;S_Max:0;V_Max:100|3462|3575
video9.mp4,PixelDiff:0.9700718118686869;H_Avg:145.6297447127525;S_Avg:19.087022569444443;V_Avg:46.460306186868685;H_Max:270;S_Max:5;V_Max:10|3575|3675
video9.mp4,PixelDiff:0.955758759469697;H_Avg:94.58418166035354;S_Avg:6.004715119949495;V_Avg:34.70694247159091;H_Max:0;S_Max:0;V_Max:30|3675|3814
video9.mp4,PixelDiff:0.9975733901515151;H_Avg:98.38363123421718;S_Avg:12.793767755681818;V_Avg:13.265329071969697;H_Max:0;S_Max:0;V_Max:2|3814|4262
video9.mp4,PixelDiff:0.9970209911616161;H_Avg:251.5839350536616;S_Avg:21.154316603535353;V_Avg:55.00105547664141;H_Max:250;S_Max:14;V_Max:70|4262|10217
video9.mp4,PixelDiff:0.9992305871212122;H_Avg:149.89556699810606;S_Avg:23.263405539772727;V_Avg:24.16885653409091;H_Max:0;S_Max:0;V_Max:1|10217|10285
video9.mp4,PixelDiff:0.9171500157828283;H_Avg:219.9491792929293;S_Avg:30.13033656881313;V_Avg:57.10430476641414;H_Max:0;S_Max:0;V_Max:100|10285|10374
video9.mp4,PixelDiff:0.9198725536616161;H_Avg:149.47212357954547;S_Avg:26.08938012941919;V_Avg:18.47635535037879;H_Max:0;S_Max:0;V_Max:2|10374|10477
video9.mp4,PixelDiff:0.9149601483585859;H_Avg:251.5215731534091;S_Avg:20.39114780618687;V_Avg:58.40887389520202;H_Max:260;S_Max:13;V_Max:70|10477|10605
video9.mp4,PixelDiff:0.8735006313131313;H_Avg:132.08809777462122;S_Avg:21.185921717171716;V_Avg:31.4735045770202;H_Max:180;S_Max:2;V_Max:40|10605|11001
video9.mp4,PixelDiff:0.9417810921717171;H_Avg:101.44462200126263;S_Avg:10.369653566919192;V_Avg:68.40317234848484;H_Max:0;S_Max:0;V_Max:100|11001|11113
video9.mp4,PixelDiff:0.9205729166666666;H_Avg:255.0581301294192;S_Avg:16.624960542929294;V_Avg:63.4442077020202;H_Max:260;S_Max:11;V_Max:80|11113|11268
video9.mp4,PixelDiff:0.9990826231060606;H_Avg:61.063180634469695;S_Avg:38.79305752840909;V_Avg:69.07885495580808;H_Max:43;S_Max:40;V_Max:76|11268|11397
video9.mp4,PixelDiff:0.9664220328282829;H_Avg:151.94797585227272;S_Avg:17.113202335858585;V_Avg:20.851187657828284;H_Max:0;S_Max:0;V_Max:1|11397|11465
video9.mp4,PixelDiff:0.9167455808080808;H_Avg:113.45256273674242;S_Avg:5.051994554924242;V_Avg:34.27402935606061;H_Max:0;S_Max:0;V_Max:12|11465|11591
video9.mp4,PixelDiff:0.9418501420454546;H_Avg:250.01066327335857;S_Avg:18.594913983585858;V_Avg:62.86299518623738;H_Max:250;S_Max:13;V_Max:76|11591|11704
video9.mp4,PixelDiff:0.9247750946969697;H_Avg:85.96524818497475;S_Avg:9.390358664772727;V_Avg:10.954328440656566;H_Max:0;S_Max:0;V_Max:2|11704|12041
video9.mp4,PixelDiff:0.9189157196969697;H_Avg:50.424045138888886;S_Avg:36.58406328914141;V_Avg:40.24180279356061;H_Max:22;S_Max:28;V_Max:29|12041|12669
video9.mp4,PixelDiff:0.7941425978535354;H_Avg:29.967911537247474;S_Avg:2.090307370580808;V_Avg:36.12794941603536;H_Max:0;S_Max:0;V_Max:40|12669|12793
video9.mp4,PixelDiff:0.9114188762626263;H_Avg:185.76896898674244;S_Avg:6.42578125;V_Avg:30.548019255050505;H_Max:180;S_Max:2;V_Max:29|12793|12962
video9.mp4,PixelDiff:0.9332386363636364;H_Avg:51.501321811868685;S_Avg:73.1870758364899;V_Avg:17.951023910984848;H_Max:16;S_Max:100;V_Max:5|12962|13065
video9.mp4,PixelDiff:0.9159071180555556;H_Avg:207.01883088699495;S_Avg:7.107855902777778;V_Avg:57.74148713699495;H_Max:200;S_Max:3;V_Max:87|13065|13205
video9.mp4,PixelDiff:0.904977509469697;H_Avg:277.8543738162879;S_Avg:6.820203993055555;V_Avg:34.83025568181818;H_Max:285;S_Max:3;V_Max:10|13205|13387
video9.mp4,PixelDiff:0.8567708333333334;H_Avg:92.29800939078282;S_Avg:9.8462555239899;V_Avg:12.184392755681818;H_Max:0;S_Max:0;V_Max:3|13387|13580
video9.mp4,PixelDiff:0.94857757260101;H_Avg:75.69888336489899;S_Avg:23.829575047348484;V_Avg:41.64229206123738;H_Max:30;S_Max:15;V_Max:14|13580|13817
video9.mp4,PixelDiff:0.9305752840909091;H_Avg:129.0140565814394;S_Avg:15.303503787878787;V_Avg:21.500059185606062;H_Max:0;S_Max:0;V_Max:1|13817|13932
video9.mp4,PixelDiff:0.9105508207070707;H_Avg:161.04460621843435;S_Avg:7.828884548611111;V_Avg:34.02289496527778;H_Max:30;S_Max:4;V_Max:34|13932|14099
video9.mp4,PixelDiff:0.9137863005050505;H_Avg:195.3792021780303;S_Avg:8.508937026515152;V_Avg:48.901584201388886;H_Max:200;S_Max:3;V_Max:60|14099|14231
video9.mp4,PixelDiff:0.9436158459595959;H_Avg:166.90932765151516;S_Avg:14.606366398358587;V_Avg:70.0042021780303;H_Max:0;S_Max:0;V_Max:100|14231|14396
video9.mp4,PixelDiff:0.8874980271464646;H_Avg:135.94361584595958;S_Avg:8.080541745580808;V_Avg:22.470466382575758;H_Max:0;S_Max:0;V_Max:3|14396|14506
video9.mp4,PixelDiff:0.9521780303030303;H_Avg:252.20352943497474;S_Avg:14.183554292929292;V_Avg:32.41247435290404;H_Max:266;S_Max:6;V_Max:20|14506|14666
video9.mp4,PixelDiff:0.9876992582070707;H_Avg:158.2159880050505;S_Avg:18.45258246527778;V_Avg:25.70923098169192;H_Max:0;S_Max:0;V_Max:1|14666|14753
video9.mp4,PixelDiff:0.8992069128787878;H_Avg:261.60440340909093;S_Avg:10.7398102114899;V_Avg:48.700668797348484;H_Max:261;S_Max:6;V_Max:72|14753|14908
video9.mp4,PixelDiff:0.9187085700757576;H_Avg:110.33502012310606;S_Avg:3.575274226641414;V_Avg:38.08850220959596;H_Max:0;S_Max:0;V_Max:34|14908|15008
video9.mp4,PixelDiff:0.9799755366161617;H_Avg:206.9477292455808;S_Avg:22.582849984217173;V_Avg:38.34272411616162;H_Max:261;S_Max:7;V_Max:5|15008|15090
video9.mp4,PixelDiff:0.9741950757575758;H_Avg:161.27708727904042;S_Avg:19.40774936868687;V_Avg:24.40536221590909;H_Max:0;S_Max:0;V_Max:2|15090|15148
video9.mp4,PixelDiff:0.9149601483585859;H_Avg:65.88444996843434;S_Avg:18.512320470328284;V_Avg:25.044231376262626;H_Max:0;S_Max:0;V_Max:12|15148|15282
video9.mp4,PixelDiff:0.8975102588383839;H_Avg:236.67623500631314;S_Avg:10.135515309343434;V_Avg:54.29718079229798;H_Max:261;S_Max:5;V_Max:81|15282|15371
video9.mp4,PixelDiff:0.9107579703282829;H_Avg:214.49510732323233;S_Avg:10.932183159722221;V_Avg:39.04659880050505;H_Max:266;S_Max:7;V_Max:40|15371|15580
video9.mp4,PixelDiff:0.9095643939393939;H_Avg:239.6733250473485;S_Avg:7.251203440656566;V_Avg:74.31595249368686;H_Max:240;S_Max:5;V_Max:87|15580|15680
video9.mp4,PixelDiff:0.9062993213383839;H_Avg:97.34683751578282;S_Avg:13.325145991161616;V_Avg:25.494436553030305;H_Max:0;S_Max:0;V_Max:0|15680|15833
video9.mp4,PixelDiff:0.9295888573232324;H_Avg:256.4458353061869;S_Avg:9.617937184343434;V_Avg:49.659219144570706;H_Max:261;S_Max:6;V_Max:67|15833|15937
video9.mp4,PixelDiff:0.8766078756313131;H_Avg:203.18277501578282;S_Avg:10.151327730429292;V_Avg:54.5037780145202;H_Max:252;S_Max:2;V_Max:85|15937|16156
video9.mp4,PixelDiff:0.9983526672979798;H_Avg:231.02397017045453;S_Avg:26.586193970959595;V_Avg:49.05822877209596;H_Max:240;S_Max:26;V_Max:72|16156|16914
video9.mp4,PixelDiff:0.96548492739899;H_Avg:147.31667258522728;S_Avg:16.245492029671716;V_Avg:23.947216303661616;H_Max:0;S_Max:0;V_Max:2|16914|17098
video9.mp4,PixelDiff:0.9950382733585859;H_Avg:127.74722814078282;S_Avg:21.914141414141415;V_Avg:52.55283301767677;H_Max:37;S_Max:13;V_Max:52|17098|17781
video9.mp4,PixelDiff:0.9950382733585859;H_Avg:216.94435566603536;S_Avg:24.54580965909091;V_Avg:50.45206952335859;H_Max:220;S_Max:19;V_Max:40|17781|18247
video9.mp4,PixelDiff:0.9858940972222222;H_Avg:140.66360874368686;S_Avg:13.312411221590908;V_Avg:34.26693694760101;H_Max:0;S_Max:0;V_Max:2|18247|18726
video9.mp4,PixelDiff:0.976266571969697;H_Avg:132.80194523358585;S_Avg:8.677872474747474;V_Avg:49.341934974747474;H_Max:180;S_Max:1;V_Max:49|18726|18879
video9.mp4,PixelDiff:0.9962318497474747;H_Avg:49.40532275883838;S_Avg:15.738271385732324;V_Avg:54.42066169507576;H_Max:0;S_Max:0;V_Max:72|18879|18955
video9.mp4,PixelDiff:0.9848090277777778;H_Avg:157.65457307449495;S_Avg:15.938585069444445;V_Avg:25.920878708964647;H_Max:0;S_Max:0;V_Max:1|18955|19093
video9.mp4,PixelDiff:0.9477391098484849;H_Avg:44.32644807449495;S_Avg:17.8687164614899;V_Avg:40.33342211174242;H_Max:0;S_Max:0;V_Max:56|19093|19176
video9.mp4,PixelDiff:0.9477292455808081;H_Avg:122.5848721590909;S_Avg:3.8999072758838382;V_Avg:43.68378117108586;H_Max:0;S_Max:0;V_Max:1|19176|19273
video9.mp4,PixelDiff:0.8806029040404041;H_Avg:209.25809856376262;S_Avg:7.0842507102272725;V_Avg:39.78523516414141;H_Max:225;S_Max:4;V_Max:43|19273|19402
video9.mp4,PixelDiff:0.8950540561868687;H_Avg:74.05071220012626;S_Avg:24.558761442550505;V_Avg:21.184609769570706;H_Max:0;S_Max:0;V_Max:2|19402|19546
video9.mp4,PixelDiff:0.8722084122474747;H_Avg:155.5635653409091;S_Avg:6.511955492424242;V_Avg:58.2010436395202;H_Max:225;S_Max:3;V_Max:100|19546|19723
video9.mp4,PixelDiff:0.9286912089646465;H_Avg:36.92755681818182;S_Avg:2.1874309501262625;V_Avg:49.630543718434346;H_Max:0;S_Max:0;V_Max:68|19723|19940
video9.mp4,PixelDiff:0.9411201862373737;H_Avg:74.19024226641415;S_Avg:27.299400252525253;V_Avg:21.53686276830808;H_Max:0;S_Max:0;V_Max:0|19940|20101
video9.mp4,PixelDiff:0.9384666982323232;H_Avg:130.3240510574495;S_Avg:23.179835464015152;V_Avg:46.146908538510104;H_Max:261;S_Max:11;V_Max:69|20101|20810
video9.mp4,PixelDiff:0.8771701388888888;H_Avg:90.94067629419192;S_Avg:17.42710306186869;V_Avg:27.382644807449495;H_Max:0;S_Max:0;V_Max:3|20810|20976
video9.mp4,PixelDiff:0.9153941761363636;H_Avg:89.86681265782828;S_Avg:9.66180358270202;V_Avg:24.145004734848484;H_Max:0;S_Max:0;V_Max:0|20976|21048
video9.mp4,PixelDiff:0.9447798295454546;H_Avg:83.37641059027777;S_Avg:20.695174400252526;V_Avg:29.53371606691919;H_Max:40;S_Max:0;V_Max:12|21048|21121
video9.mp4,PixelDiff:0.9316110321969697;H_Avg:208.4083708175505;S_Avg:8.703026357323232;V_Avg:33.395803740530305;H_Max:225;S_Max:5;V_Max:30|21121|21207
video9.mp4,PixelDiff:0.9647944286616161;H_Avg:187.97533933080808;S_Avg:3.722271543560606;V_Avg:50.28463344381313;H_Max:225;S_Max:1;V_Max:54|21207|21326
video9.mp4,PixelDiff:0.9648141571969697;H_Avg:142.88775449810606;S_Avg:14.622464883207071;V_Avg:54.65244239267677;H_Max:0;S_Max:3;V_Max:100|21326|21382
video9.mp4,PixelDiff:0.9846413352272727;H_Avg:17.61477075441919;S_Avg:1.4013967803030303;V_Avg:48.013070154671716;H_Max:0;S_Max:0;V_Max:18|21382|21586
video9.mp4,PixelDiff:0.9867720170454546;H_Avg:147.23235282512627;S_Avg:15.800860164141413;V_Avg:24.68023003472222;H_Max:0;S_Max:0;V_Max:1|21586|21683
video9.mp4,PixelDiff:0.9980370107323232;H_Avg:237.47153172348484;S_Avg:28.756549873737374;V_Avg:55.577907986111114;H_Max:260;S_Max:0;V_Max:100|21683|22066
video9.mp4,PixelDiff:0.9956498579545454;H_Avg:187.3212002840909;S_Avg:25.761462279040405;V_Avg:49.56014244002525;H_Max:210;S_Max:17;V_Max:36|22066|22143
video9.mp4,PixelDiff:0.9162129103535354;H_Avg:144.45151712436868;S_Avg:16.736436631944443;V_Avg:22.24425899621212;H_Max:0;S_Max:0;V_Max:1|22143|22470
video9.mp4,PixelDiff:0.9033104482323232;H_Avg:145.57983151830808;S_Avg:4.467674794823233;V_Avg:32.75843394886363;H_Max:180;S_Max:2;V_Max:48|22470|22738
video9.mp4,PixelDiff:0.9702592329545454;H_Avg:248.4541015625;S_Avg:20.79141019570707;V_Avg:46.3035827020202;H_Max:258;S_Max:17;V_Max:100|22738|22888
video9.mp4,PixelDiff:0.9583925189393939;H_Avg:161.26212318497474;S_Avg:18.072324810606062;V_Avg:23.293718434343436;H_Max:0;S_Max:0;V_Max:1|22888|23413
video10.mp4,PixelDiff:0.8894610164141414;H_Avg:34.34188565340909;S_Avg:29.18292297979798;V_Avg:34.40631904987374;H_Max:32;S_Max:21;V_Max:34|0|1403
video10.mp4,PixelDiff:0.9999901357323232;H_Avg:9.079387626262626;S_Avg:48.37283972537879;V_Avg:43.91681463068182;H_Max:0;S_Max:0;V_Max:0|1403|1993
video10.mp4,PixelDiff:0.9988162878787878;H_Avg:89.46728022411617;S_Avg:18.680831755050505;V_Avg:62.69438525883838;H_Max:12;S_Max:4;V_Max:87|1993|3343
video10.mp4,PixelDiff:0.9990234375;H_Avg:78.84730113636364;S_Avg:28.02963226010101;V_Avg:16.084388809974747;H_Max:0;S_Max:0;V_Max:0|3343|3751
video10.mp4,PixelDiff:0.9682666508838383;H_Avg:67.56021148989899;S_Avg:4.58566130050505;V_Avg:52.133986347853536;H_Max:40;S_Max:2;V_Max:54|3751|4000
video10.mp4,PixelDiff:0.9970703125;H_Avg:23.291706123737374;S_Avg:42.64178898358586;V_Avg:43.481642597853536;H_Max:18;S_Max:0;V_Max:0|4000|4348
video10.mp4,PixelDiff:0.9989543876262627;H_Avg:22.821575126262626;S_Avg:47.33084753787879;V_Avg:81.3311434659091;H_Max:22;S_Max:52;V_Max:85|4348|4498
video10.mp4,PixelDiff:0.9988557449494949;H_Avg:53.601878156565654;S_Avg:48.36834161931818;V_Avg:58.129024621212125;H_Max:18;S_Max:59;V_Max:67|4498|4879
video10.mp4,PixelDiff:0.9998914930555556;H_Avg:78.59311868686869;S_Avg:61.25631313131313;V_Avg:19.9379241635101;H_Max:18;S_Max:100;V_Max:0|4879|5355
video10.mp4,PixelDiff:0.9071279198232324;H_Avg:0.0;S_Avg:0.0;V_Avg:2.941702178030303;H_Max:0;S_Max:0;V_Max:3|5355|6273
video10.mp4,PixelDiff:1.0;H_Avg:3.204989346590909;S_Avg:0.3025864109848485;V_Avg:16.764461016414142;H_Max:0;S_Max:0;V_Max:0|6273|6772
video10.mp4,PixelDiff:0.9561434659090909;H_Avg:24.810606060606062;S_Avg:37.09237886679293;V_Avg:46.76306029040404;H_Max:24;S_Max:39;V_Max:45|6772|7073
video10.mp4,PixelDiff:1.0;H_Avg:21.97198547979798;S_Avg:37.33663786300505;V_Avg:43.72555634469697;H_Max:22;S_Max:37;V_Max:45|7073|7858
video10.mp4,PixelDiff:0.9966757417929293;H_Avg:31.54794034090909;S_Avg:49.91365806502525;V_Avg:44.05132378472222;H_Max:32;S_Max:46;V_Max:41|7858|8594
video10.mp4,PixelDiff:0.994564788510101;H_Avg:17.97778566919192;S_Avg:35.69770951704545;V_Avg:62.799607402146464;H_Max:18;S_Max:35;V_Max:69|8594|8829
video10.mp4,PixelDiff:0.9927793560606061;H_Avg:88.73088304924242;S_Avg:25.442698469065657;V_Avg:58.59511126893939;H_Max:32;S_Max:8;V_Max:61|8829|9063
video10.mp4,PixelDiff:0.9882417929292929;H_Avg:32.85537997159091;S_Avg:18.5223327020202;V_Avg:45.20043205492424;H_Max:24;S_Max:1;V_Max:99|9063|9275
video10.mp4,PixelDiff:0.9714330808080808;H_Avg:28.25412326388889;S_Avg:30.298887310606062;V_Avg:56.695973405934346;H_Max:28;S_Max:29;V_Max:61|9275|9481
video10.mp4,PixelDiff:0.9554726957070707;H_Avg:27.960888178661616;S_Avg:42.60194720643939;V_Avg:29.686148595328284;H_Max:30;S_Max:38;V_Max:29|9481|9909
video10.mp4,PixelDiff:0.9750138099747475;H_Avg:23.80469736426768;S_Avg:68.81977982954545;V_Avg:41.05894886363637;H_Max:25;S_Max:62;V_Max:60|9909|10206
video10.mp4,PixelDiff:1.0;H_Avg:36.12021583017677;S_Avg:41.6944641729798;V_Avg:90.25346235795455;H_Max:36;S_Max:39;V_Max:100|10206|11270
video10.mp4,PixelDiff:0.9972281407828283;H_Avg:40.230606849747474;S_Avg:31.42092803030303;V_Avg:57.075027619949495;H_Max:0;S_Max:0;V_Max:0|11270|12168
video10.mp4,PixelDiff:1.0;H_Avg:26.628501815025253;S_Avg:55.6604127209596;V_Avg:77.34925426136364;H_Max:22;S_Max:58;V_Max:96|12168|12736
video10.mp4,PixelDiff:1.0;H_Avg:168.5009371054293;S_Avg:27.803849037247474;V_Avg:5.932321259469697;H_Max:0;S_Max:0;V_Max:0|12736|13057
video10.mp4,PixelDiff:0.9739780618686869;H_Avg:44.83755523989899;S_Avg:39.43085148358586;V_Avg:40.23236268939394;H_Max:38;S_Max:0;V_Max:18|13057|13169
video10.mp4,PixelDiff:0.9998125789141414;H_Avg:30.83495107323232;S_Avg:51.40779869002525;V_Avg:54.89302201704545;H_Max:30;S_Max:56;V_Max:56|13169|13502
video10.mp4,PixelDiff:0.9349550189393939;H_Avg:25.040759154040405;S_Avg:29.108319523358585;V_Avg:32.87613439078283;H_Max:0;S_Max:0;V_Max:0|13502|13824
video10.mp4,PixelDiff:1.0;H_Avg:48.63818852588384;S_Avg:34.89206518308081;V_Avg:30.97668087121212;H_Max:15;S_Max:50;V_Max:7|13824|14435
video10.mp4,PixelDiff:1.0;H_Avg:18.658025568181817;S_Avg:70.01463857323232;V_Avg:62.36303464330808;H_Max:17;S_Max:73;V_Max:58|14435|14718
video10.mp4,PixelDiff:0.9938940183080808;H_Avg:99.24531447285354;S_Avg:21.94620028409091;V_Avg:63.90948547979798;H_Max:30;S_Max:24;V_Max:65|14718|14936
video10.mp4,PixelDiff:0.9423137626262627;H_Avg:36.48643663194444;S_Avg:9.44537168560606;V_Avg:43.46588936237374;H_Max:24;S_Max:10;V_Max:45|14936|15113
video10.mp4,PixelDiff:0.916143860479798;H_Avg:26.112413194444443;S_Avg:38.22859453914141;V_Avg:59.294912010732325;H_Max:0;S_Max:0;V_Max:0|15113|15644
video10.mp4,PixelDiff:0.9995462436868687;H_Avg:14.91900449810606;S_Avg:19.316090593434343;V_Avg:18.427053740530305;H_Max:0;S_Max:0;V_Max:0|15644|16044
video10.mp4,PixelDiff:0.9993095012626263;H_Avg:17.934284248737374;S_Avg:64.37981376262626;V_Avg:11.856267755681818;H_Max:0;S_Max:100;V_Max:0|16044|17822
video10.mp4,PixelDiff:0.9993982796717171;H_Avg:11.552754103535353;S_Avg:60.294625946969695;V_Avg:20.695164535984848;H_Max:12;S_Max:66;V_Max:23|17822|18011
video10.mp4,PixelDiff:0.9857264046717171;H_Avg:35.035807291666664;S_Avg:28.269274779040405;V_Avg:30.584250710227273;H_Max:0;S_Max:0;V_Max:0|18011|18136
video10.mp4,PixelDiff:0.9973761047979798;H_Avg:22.610282512626263;S_Avg:39.50734887941919;V_Avg:48.509755760732325;H_Max:21;S_Max:30;V_Max:71|18136|18967
video10.mp4,PixelDiff:0.9361781881313131;H_Avg:62.51504300820707;S_Avg:60.73452296401515;V_Avg:44.208974510732325;H_Max:25;S_Max:100;V_Max:3|18967|19676
video10.mp4,PixelDiff:1.0;H_Avg:20.606889204545453;S_Avg:25.991497001262626;V_Avg:17.859868213383837;H_Max:0;S_Max:0;V_Max:0|19676|19953
video10.mp4,PixelDiff:0.9952355587121212;H_Avg:26.072867345328284;S_Avg:52.848129734848484;V_Avg:81.57522490530303;H_Max:34;S_Max:47;V_Max:100|19953|20129
video10.mp4,PixelDiff:0.9784564393939394;H_Avg:197.16061000631314;S_Avg:36.954318576388886;V_Avg:12.03289733270202;H_Max:230;S_Max:35;V_Max:7|20129|20586
video10.mp4,PixelDiff:0.9931739267676768;H_Avg:21.062983349116163;S_Avg:62.25506036931818;V_Avg:36.65298492739899;H_Max:16;S_Max:62;V_Max:20|20586|20877
video10.mp4,PixelDiff:0.9999901357323232;H_Avg:18.95551215277778;S_Avg:68.37619357638889;V_Avg:62.97479679608586;H_Max:15;S_Max:72;V_Max:63|20877|21023
video10.mp4,PixelDiff:0.9942787247474747;H_Avg:25.837298768939394;S_Avg:28.084398674242426;V_Avg:62.83591777146464;H_Max:25;S_Max:23;V_Max:74|21023|21721
video10.mp4,PixelDiff:0.9960345643939394;H_Avg:33.88559422348485;S_Avg:33.63406526199495;V_Avg:47.06948390151515;H_Max:21;S_Max:30;V_Max:40|21721|22067
video10.mp4,PixelDiff:0.9989445233585859;H_Avg:32.22813091856061;S_Avg:45.73761047979798;V_Avg:72.79333372790404;H_Max:35;S_Max:39;V_Max:81|22067|22296
video11.mp4,PixelDiff:0.999575836489899;H_Avg:103.42990451388889;S_Avg:57.4768189709596;V_Avg:67.86503708964646;H_Max:22;S_Max:77;V_Max:98|0|115
video11.mp4,PixelDiff:1.0;H_Avg:0.15151515151515152;S_Avg:0.36695075757575757;V_Avg:0.0;H_Max:0;S_Max:0;V_Max:0|115|254
video11.mp4,PixelDiff:0.7400173611111112;H_Avg:0.08522727272727272;S_Avg:0.5405618686868687;V_Avg:0.0;H_Max:0;S_Max:0;V_Max:0|254|434
video11.mp4,PixelDiff:1.0;H_Avg:201.87980389835857;S_Avg:67.9086667455808;V_Avg:18.374585700757574;H_Max:0;S_Max:100;V_Max:0|434|500
video11.mp4,PixelDiff:1.0;H_Avg:201.6920079703283;S_Avg:68.17316721906566;V_Avg:18.375493213383837;H_Max:0;S_Max:100;V_Max:0|500|560
video11.mp4,PixelDiff:0.9997238005050505;H_Avg:213.3551728219697;S_Avg:46.99052043876262;V_Avg:25.743607954545453;H_Max:227;S_Max:47;V_Max:15|560|693
video11.mp4,PixelDiff:0.99966461489899;H_Avg:97.61542179608585;S_Avg:52.91984296085859;V_Avg:55.528616240530305;H_Max:8;S_Max:51;V_Max:28|693|723
video11.mp4,PixelDiff:0.9983625315656566;H_Avg:0.0;S_Avg:0.0;V_Avg:0.0;H_Max:0;S_Max:0;V_Max:0|723|774
video11.mp4,PixelDiff:0.9851345486111112;H_Avg:160.42613636363637;S_Avg:50.69673295454545;V_Avg:70.90513533775253;H_Max:0;S_Max:48;V_Max:98|774|933
video11.mp4,PixelDiff:0.9994969223484849;H_Avg:146.7901771622475;S_Avg:22.80196496212121;V_Avg:62.299489030934346;H_Max:0;S_Max:0;V_Max:99|933|1116
video11.mp4,PixelDiff:0.9998914930555556;H_Avg:15.618696732954545;S_Avg:10.797387941919192;V_Avg:7.378620186237374;H_Max:0;S_Max:0;V_Max:0|1116|1156
